text,label,category,source
"Congratulations! You have been selected for internship at our MNC partner company. Pay Rs.1500 registration fee on Paytm 9876543210 to confirm your slot. Offer expires in 24 hours.",1,internship_fee,whatsapp
"Dear student your application for software internship has been approved. Pay Rs.2000 security deposit to HRdept@gmail.com to get your offer letter. Limited seats available.",1,internship_fee,email
"You are selected for work from home internship paying Rs.15000 per month. Pay Rs.999 registration charge to activate your profile. Contact hr.internship2024@gmail.com",1,internship_fee,whatsapp
"Internshala partner company has selected you for digital marketing internship. Pay Rs.1200 joining fee to 8765432109 on PhonePe. Training starts Monday.",1,internship_fee,whatsapp
"Congratulations from Wipro HR team. You are selected for internship. Pay Rs.500 background verification fee to proceed. Send to wipro.hr2024@gmail.com",1,internship_fee,email
"Work from home data entry job. Earn Rs.500 per hour. Pay Rs.1500 registration fee to get started. WhatsApp 9123456789 for details. Limited seats.",1,internship_fee,whatsapp
"Amazon work from home opportunity. Selected candidates pay Rs.2500 training fee. Get Rs.50000 monthly. Contact amazonjobs2024@gmail.com",1,internship_fee,email
"You have been shortlisted for TCS internship through campus drive. Deposit Rs.800 processing fee to confirm. Pay on Paytm 9988776655. Joining in 2 days.",1,internship_fee,whatsapp
"Infosys internship offer for final year students. Pay Rs.1000 document verification fee to hr.infosys@gmail.com. Start earning Rs.20000 monthly.",1,internship_fee,email
"Accenture has selected you for 6 month internship. Pay Rs.1500 registration to secure your seat. Send on GPay 8877665544. Offer valid 24 hours only.",1,internship_fee,whatsapp
"Dear applicant you won Rs.50000 in KBC lucky draw. Send OTP received on your number to claim prize. Contact kbc.prize2024@gmail.com urgently.",1,lottery_prize,whatsapp
"Your mobile number selected in Jio lucky draw. Prize Rs.25000. Send your bank details and OTP to claim. WhatsApp 9876501234. Offer expires tonight.",1,lottery_prize,whatsapp
"Congratulations you have won iPhone 15 in online lucky draw. Pay Rs.299 delivery charge to receive your prize. Send to Paytm 9765432108.",1,lottery_prize,whatsapp
"BSNL lucky draw winner. You won Rs.1 lakh. Share your Aadhaar and bank account to receive amount. Contact bsnl.prize@gmail.com today.",1,lottery_prize,email
"Amazon Great Sale lucky winner. Rs.75000 credited to your account. Verify by sending OTP to our agent 8899776655. Claim within 2 hours.",1,lottery_prize,whatsapp
"NSP scholarship of Rs.25000 approved for you. Pay Rs.500 processing fee to release funds. Send to PhonePe 8765432109. Amount credited in 2 hours.",1,scholarship_fee,whatsapp
"PM scholarship amount of Rs.50000 ready for disbursement. Pay Rs.1000 GST charge to receive in your account. Contact pmscholarship2024@gmail.com",1,scholarship_fee,email
